abbrev,smi
Cer(d14:1_18:0),[C@](CO)([H])(NC(CCCCCCCCCCCCCCCCC)=O)[C@]([H])(O)/C=C/CCCCCCCCC
Cer(d14:1_20:0),[C@](CO)([H])(NC(CCCCCCCCCCCCCCCCCCC)=O)[C@]([H])(O)/C=C/CCCCCCCCC
Cer(d14:1_22:0),[C@](CO)([H])(NC(CCCCCCCCCCCCCCCCCCCCC)=O)[C@]([H])(O)/C=C/CCCCCCCCC
Cer(d18:0_16:0),[C@](CO)([H])(NC(CCCCCCCCCCCCCCC)=O)[C@]([H])(O)CCCCCCCCCCCCCCC
Cer(d18:1_17:0),[C@](CO)([H])(NC(CCCCCCCCCCCCCCCC)=O)[C@]([H])(O)/C=C/CCCCCCCCCCCCC
CL(18:2_18:2_18:2_18:2),P(OC[C@]([H])(OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCC/C=C\C/C=C\CCCCC)=O)(O)(OC[C@](O)([H])COP(OC[C@]([H])(OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCC/C=C\C/C=C\CCCCC)=O)(O)=O)=O
CL(18:3_18:3_18:3_18:1),P(OC[C@]([H])(OC(CCCCCCC/C=C\C/C=C\C/C=C\CC)=O)COC(CCCCCCC/C=C\C/C=C\C/C=C\CC)=O)(O)(OC[C@](O)([H])COP(OC[C@]([H])(OC(CCCCCCC/C=C\C/C=C\C/C=C\CC)=O)COC(CCCCCCC/C=C\C/C=C\CCCCC)=O)(O)=O)=O
DG(16:0_0:0_16:0),OC[C@]([H])(OC(CCCCCCCCCCCCCCC)=O)COC(CCCCCCCCCCCCCCC)=O
DG(16:0_18:0_0:0),OC[C@]([H])(OC(CCCCCCCCCCCCCCCCC)=O)COC(CCCCCCCCCCCCCCC)=O
DG(16:0_18:1_0:0),OC[C@]([H])(OC(CCCCCCCCC/C=C\CCCCCC)=O)(CO)COC(CCCCCCCCCCCCCCC)=O
DG(16:0_18:3_0:0),OC[C@]([H])(OC(CCCCCCC/C=C\C/C=C\C/C=C\CC)=O)COC(CCCCCCCCCCCCCCC)=O
DG(16:1_18:2_0:0),OC[C@]([H])(OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCC/C=C\CCCCCC)=O
DG(16:1_18:3_0:0),OC[C@]([H])(OC(CCCCCCC/C=C\C/C=C\C/C=C\CC)=O)COC(CCCCCCC/C=C\CCCCCC)=O
DG(18:0_0:0_18:0),OC[C@]([H])(OC(CCCCCCCCCCCCCCCCC)=O)COC(CCCCCCCCCCCCCCCCC)=O
DG(18:1_0:0_18:1),OC[C@]([H])(OC(CCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCCCCC)=O
DG(18:1_18:2_0:0),OC[C@]([H])(OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCC/C=C\CCCCCCCC)=O
DG(18:1_18:3_0:0),OC[C@]([H])(OC(CCCCCCC/C=C\C/C=C\C/C=C\CC)=O)COC(CCCCCCC/C=C\CCCCCCCC)=O
DG(18:2_0:0_18:2),OC[C@]([H])(OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCC/C=C\C/C=C\CCCCC)=O
DG(18:2_18:3_0:0),OC[C@]([H])(OC(CCCCCCC/C=C\C/C=C\C/C=C\CC)=O)COC(CCCCCCC/C=C\C/C=C\CCCCC)=O
DG(18:3_18:3_0:0)_CoE,OC[C@]([H])(OC(CCCCCCC/C=C\C/C=C\C/C=C\CC)=O)COC(CCCCCCC/C=C\C/C=C\C/C=C\CC)=O
DG(18:4_18:2_0:0)_CoE,OC[C@]([H])(OC(CCCC/C=C\C/C=C\C/C=C\C/C=C\CC)=O)COC(CCCCCCC/C=C\C/C=C\CCCCC)=O
HexCer(d18:1_16:0),[C@](CO[C@@H]1O[C@H](CO)[C@H](O)C(O)C1O)([H])(NC(CCCCCCCCCCCCCCC)=O)[C@]([H])(O)/C=C/CCCCCCCCCCCCC
HexCer(d18:2_16:1),[C@](CO[C@@H]1O[C@H](CO)[C@H](O)C(O)C1O)([H])(NC(CCCCCCC/C=C\CCCCCC)=O)[C@]([H])(O)/C=C/CCCCCCCC/C=C\CCC
HexCer(d18:2_22:1),[C@](CO[C@@H]1O[C@H](CO)[C@H](O)C(O)C1O)([H])(NC(CCCCCCCC/C=C\CCCCCCCCCCC)=O)[C@]([H])(O)CCCCCCCCCCCCCCC
MGDG(16:2_18:2),C(O[C@@H]1O[C@H](CO)[C@H](O)C(O)C1O)[C@]([H])(OC(CCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCC/C=C\C/C=C\CCCCC)=O
MGDG(16:2_18:3),C(O[C@@H]1O[C@H](CO)[C@H](O)C(O)C1O)[C@]([H])(OC(CCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCC/C=C\C/C=C\C/C=C\CC)=O
MGDG(18:3_18:3),C(O[C@@H]1O[C@H](CO)[C@H](O)C(O)C1O)[C@]([H])(OC(CCCCCCC/C=C\C/C=C\C/C=C\CC)=O)COC(CCCCCCC/C=C\C/C=C\C/C=C\CC)=O
PA(16:0_18:3),[C@](COP(=O)(O)O)([H])(OC(CCCC/C=C\C/C=C\C/C=C\CCCCC)=O)COC(CCCCCCCCCCCCCCC)=O
PC(0:0_14:0),[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCCCCCCCCCCC)=O)CO
PC(0:0_16:0),[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCCCCCCCCCCCCC)=O)CO
PC(0:0_18:1)_A,[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCC/C=C\CCCCCCCCCCC)=O)CO
PC(11:0_11:0),[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCCCCCCCC)=O)COC(CCCCCCCCCC)=O
PC(16:0_18:1),[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCCCCCCCCCCCCC)=O)COC(CCCCCCCCC/C=C\CCCCCC)=O
PC(16:0_18:2),[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCCCCCCCCCCCCC)=O)COC(CCCC/C=C\C/C=C\CCCCCCCC)=O
PC(16:0_18:3),[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCCCCCCCCCCCCC)=O)COC(CCCC/C=C\C/C=C\C/C=C\CCCCC)=O
PC(17:2_0:0),[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(O)COC(CCCCCCC/C=C\C/C=C\CCCC)=O
PC(18:0_18:3),[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCCCCCCCCCCCCCCC)=O)COC(CCCC/C=C\C/C=C\C/C=C\CCCCC)=O
PC(18:1_18:2),[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCCCC/C=C\CCCCCC)=O
PC(18:1_18:3),[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCC/C=C\C/C=C\C/C=C\CCCCC)=O)COC(CCCCCCCCC/C=C\CCCCCC)=O
PC(18:2_0:0)_A,[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(O)COC(/C=C/C=C/CCCCCCCCCCCCC)=O
PC(18:2_18:2),[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(/C=C/C=C/CCCCCCCCCCCCC)=O)COC(/C=C/C=C/CCCCCCCCCCCCC)=O
PC(18:2_18:3),[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCC/C=C\C/C=C\C/C=C\CCCCC)=O
PC(18:3_0:0)_A,[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(O)COC(CCCC/C=C\C/C=C\C/C=C\CCCCC)=O
PC(18:3_0:0)_B,[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(O)COC(CCCC/C=C\C/C=C\C/C=C\CCCCC)=O
PC(18:3_18:3),[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCC/C=C\C/C=C\C/C=C\CCCCC)=O)COC(CCCC/C=C\C/C=C\C/C=C\CCCCC)=O
PE(12:0_12:0),[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCCCCCC)=O)COC(CCCCCCCCCCC)=O
PE(14:0_0:0),[C@](COP(=O)(O)OCCN)([H])(O)COC(CCCCCCCCCCCCC)=O
PE(14:0_18:2),[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCCCCCCCC)=O)COC(CCCCCCC/C=C\C/C=C\CCCCC)=O
PE(15:0_18:1)_CoE,[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCCCCCCCCC)=O
PE(15:0_18:2),[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCCCCCCCCC)=O)COC(CCCCCCC/C=C\C/C=C\CCCCC)=O
PE(15:0_18:3),[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCCCCCCCCC)=O)COC(CCCCCCC/C=C\C/C=C\C/C=C\CC)=O
PE(16:0_0:0),[C@](COP(=O)(O)OCCN)([H])(O)COC(CCCCCCCCCCCCCCC)=O
PE(16:0_16:1),[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCCCCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCCC)=O
PE(16:0_17:1)_CoE,[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCC/C=C\CCCCCCC)=O)COC(CCCCCCCCCCCCCCC)=O
PE(16:0_18:1),[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCCCCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCCCCC)=O
PE(16:0_18:2),[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCCCCCCCCCC)=O
PE(16:0_18:3),[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCCCCCCCCCC)=O)COC(CCCCCCC/C=C\C/C=C\C/C=C\CC)=O
PE(16:0_19:1)_CoE,[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCCCCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCCCCCC)=O
PE(16:1_18:2),[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCC/C=C\CCCCCC)=O)COC(CCCCCCC/C=C\C/C=C\CCCCC)=O
PE(16:1_18:3),[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCC/C=C\CCCCCC)=O)COC(CCCC/C=C\C/C=C\C/C=C\CCCCC)=O
PE(17:0_18:1)_CoE,[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCCCCCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCCCCC)=O
PE(17:0_18:2),[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCCCCCCCCCCC)=O)COC(CCCCCCC/C=C\C/C=C\CCCCC)=O
PE(17:0_18:3),[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCCCCCCCCCCC)=O)COC(CCCC/C=C\C/C=C\C/C=C\CCCCC)=O
PE(17:1_0:0),[C@](COP(=O)(O)OCCN)([H])(O)COC(CCCCCCC/C=C\CCCCCCC)=O
PE(17:1_18:2),[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCC/C=C\CCCCCCC)=O)COC(CCCCCCC/C=C\C/C=C\CCCCC)=O
PE(17:2_18:2),[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCC/C=C\C/C=C\CCCC)=O
PE(18:0_0:0),[C@](COP(=O)(O)OCCN)([H])(O)COC(CCCCCCCCCCCCCCCCC)=O
PE(18:0_18:2),[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCCCCCCCCCCCC)=O)COC(CCCCCCC/C=C\C/C=C\CCCCC)=O
PE(18:1_0:0),[C@](COP(=O)(O)OCCN)([H])(O)COC(CCCCCCC/C=C\CCCCCCCC)=O
PE(18:1_18:2),[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCC/C=C\C/C=C\CCCCC)=O
PE(18:2_0:0),[C@](COP(=O)(O)OCCN)([H])(O)COC(CCCCCCC/C=C\C/C=C\CCCCC)=O
PE(18:2_18:2),[C@](COP(=O)(O)OCCN)([H])(OC(CCCC/C=C\C/C=C\CCCCCCCC)=O)COC(CCCC/C=C\C/C=C\CCCCCCCC)=O
PE(18:2_18:3),[C@](COP(=O)(O)OCCN)([H])(OC(CCCC/C=C\C/C=C\C/C=C\CCCCC)=O)COC(CCCCCCC/C=C\C/C=C\CCCCC)=O
PE(18:2_19:1),[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCC/C=C\CCCCCCCCC)=O)COC(CCCCCCC/C=C\C/C=C\CCCCC)=O
PE(18:3_0:0),[C@](COP(=O)(O)OCCN)([H])(O)COC(CCCC/C=C\C/C=C\C/C=C\CCCCC)=O
PE(18:3_18:3),[C@](COP(=O)(O)OCCN)([H])(OC(CCCC/C=C\C/C=C\C/C=C\CCCCC)=O)COC(CCCC/C=C\C/C=C\C/C=C\CCCCC)=O
PE(O-18:0_18:2),[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)COCCCCCCCCCCCCCCCCCC
PG(14:0_16:0),[H][C@](O)(CO)COP(OC[C@]([H])(OC(CCCCCCCCCCCCC)=O)COC(CCCCCCCCCCCCCCC)=O)(=O)O
PG(15:0_16:0),[H][C@](O)(CO)COP(OC[C@]([H])(OC(CCCCCCCCCCCCCC)=O)COC(CCCCCCCCCCCCCCC)=O)(=O)O
PG(15:0_18:3),[H][C@](O)(CO)COP(OC[C@]([H])(OC(CCCCCCCCCCCCCC)=O)COC(CCCC/C=C\C/C=C\C/C=C\CCCCC)=O)(=O)O
PG(16:0_0:0)_A,[H][C@](O)(CO)COP(OC[C@]([H])(O)COC(CCCCCCCCCCCCCCC)=O)(=O)O
PG(16:0_0:0)_B,[H][C@](O)(CO)COP(OC[C@]([H])(O)COC(CCCCCCCCCCCCCCC)=O)(=O)O
PG(16:0_16:0)_B,[H][C@](O)(CO)COP(OC[C@]([H])(OC(CCCCCCCCCCCCCCC)=O)COC(CCCCCCCCCCCCCCC)=O)(=O)O
PG(16:0_16:1)_B,[H][C@](O)(CO)COP(OC[C@]([H])(OC(CCCCCCCCCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCCC)=O)(=O)O
PG(16:0_17:0),[H][C@](O)(CO)COP(OC[C@]([H])(OC(CCCCCCCCCCCCCCC)=O)COC(CCCCCCCCCCCCCCCC)=O)(=O)O
PG(16:0_17:1),[H][C@](O)(CO)COP(OC[C@]([H])(OC(CCCCCCCCCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCCCC)=O)(=O)O
PG(16:0_18:0),[H][C@](O)(CO)COP(OC[C@]([H])(OC(CCCCCCCCCCCCCCCCC)=O)COC(CCCCCCCCCCCCCCC)=O)(=O)O
PG(16:0_18:1),[H][C@](O)(CO)COP(OC[C@]([H])(OC(CCCCCCCCCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCCCCC)=O)(=O)O
PG(16:0_18:2),[H][C@](O)(CO)COP(OC[C@]([H])(OC(CCCCCCCCCCCCCCC)=O)COC(CCCCCCC/C=C\C/C=C\CCCCC)=O)(=O)O
PG(16:0_18:3),[H][C@](O)(CO)COP(OC[C@]([H])(OC(CCCCCCCCCCCCCCC)=O)COC(CCCC/C=C\C/C=C\C/C=C\CCCCC)=O)(=O)O
PG(16:0_19:1)_CoE,[H][C@](O)(CO)COP(OC[C@]([H])(OC(CCCCCCCCCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCCCCCC)=O)(=O)O
PG(16:1_17:1),[H][C@](O)(CO)COP(OC[C@]([H])(OC(CCCCCCC/C=C\CCCCCC)=O)COC(CCCCCCC/C=C\CCCCCCC)=O)(=O)O
PG(16:1_18:1),[H][C@](O)(CO)COP(OC[C@]([H])(OC(CCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCCC)=O)(=O)O
PG(16:1_18:2),[H][C@](O)(CO)COP(OC[C@]([H])(OC(CCCCCCC/C=C\CCCCCC)=O)COC(CCCCCCC/C=C\C/C=C\CCCCC)=O)(=O)O
PG(16:1_18:3)_B,[H][C@](O)(CO)COP(OC[C@]([H])(OC(CCCCCCC/C=C\CCCCCC)=O)COC(CCCC/C=C\C/C=C\C/C=C\CCCCC)=O)(=O)O
PG(17:0_18:1)_CoE,[H][C@](O)(CO)COP(OC[C@]([H])(OC(CCCCCCCCCCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCCCCC)=O)(=O)O
PG(17:0_18:2),[H][C@](O)(CO)COP(OC[C@]([H])(OC(CCCCCCCCCCCCCCCC)=O)COC(CCCCCCC/C=C\C/C=C\CCCCC)=O)(=O)O
PG(18:2_0:0)_A,[H][C@](O)(CO)COP(OC[C@]([H])(O)COC(CCCCCCC/C=C\C/C=C\CCCCC)=O)(=O)O
PG(18:2_0:0)_B,[H][C@](O)(CO)COP(OC[C@]([H])(O)COC(CCCCCCC/C=C\C/C=C\CCCCC)=O)(=O)O
PG(18:2_18:3),[H][C@](O)(CO)COP(OC[C@]([H])(OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCC/C=C\C/C=C\C/C=C\CCCCC)=O)(=O)O
