abbrev,smi
TG(15:0_18:1_18:1)_CoE,C(OC(=O)CCCCCCC/C=C\CCCCCCCC)[C@]([H])(OC(CCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCCCCCCCCC)=O
TG(15:0_18:1_18:2)_CoE,C(OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCCCCCCCCC)=O
TG(15:0_18:2_18:2)_CoE,C(OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCCCCCCCCC)=O
TG(15:0_18:2_18:3),C(OC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCCCCCCCCC)=O
TG(15:0_18:3_18:3),C(OC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCC/C=C\C/C=C\C/C=C\CCCCC)=O)CO(CCCCCCCCCCCCCC)=O
TG(15:1_16:0_16:1)_CoE,C(OC(=O)CCCCCCC/C=C\CCCCCC)[C@]([H])(OC(CCCCCCCCCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCC)=O
TG(15:1_16:0_18:2)_CoE,C(OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCCCCCCCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCC)=O
TG(15:1_16:1_16:1)_CoE,C(OC(=O)CCCCCCC/C=C\CCCCCC)[C@]([H])(OC(CCCCCCC/C=C\CCCCCC)=O)COC(CCCCCCC/C=C\CCCCC)=O
TG(16:0_16:0_16:1)_CoE,C(OC(=O)CCCCCCC/C=C\CCCCCC)[C@]([H])(OC(CCCCCCCCCCCCCCC)=O)COC(CCCCCCCCCCCCCCC)=O
TG(16:0_16:0_17:0)_CoE,C(OC(=O)CCCCCCCCCCCCCCCC)[C@]([H])(OC(CCCCCCCCCCCCCCC)=O)COC(CCCCCCCCCCCCCCC)=O
TG(16:0_16:0_18:0)_A,C(OC(=O)CCCCCCCCCCCCCCCCC)[C@]([H])(OC(CCCCCCCCCCCCCCC)=O)COC(CCCCCCCCCCCCCCC)=O
TG(16:0_16:0_18:0)_B,C(OC(=O)CCCCCCCCCCCCCCCCC)[C@]([H])(OC(CCCCCCCCCCCCCCC)=O)COC(CCCCCCCCCCCCCCC)=O
TG(16:0_16:0_18:2),C(OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCCCCCCCCCCCCC)=O)COC(CCCCCCCCCCCCCCC)=O
TG(16:0_16:0_18:3)_CoE,C(OC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCCCCCCCCCCCCC)=O)COC(CCCCCCCCCCCCCCC)=O
TG(16:0_16:1_16:1)_CoE,C(OC(=O)CCCCCCC/C=C\CCCCCC)[C@]([H])(OC(CCCCCCC/C=C\CCCCCC)=O)COC(CCCCCCCCCCCCCCC)=O
TG(16:0_16:1_17:0)_CoE,C(OC(=O)CCCCCCCCCCCCCCCC)[C@]([H])(OC(CCCCCCC/C=C\CCCCCC)=O)COC(CCCCCCCCCCCCCCC)=O
TG(16:0_16:1_18:0)_CoE,C(OC(=O)CCCCCCCCCCCCCCCCC)[C@]([H])(OC(CCCCCCC/C=C\CCCCCC)=O)COC(CCCCCCCCCCCCCCC)=O
TG(16:0_16:1_18:1),C(OC(=O)CCCCCCC/C=C\CCCCCCCC)[C@]([H])(OC(CCCCCCC/C=C\CCCCCC)=O)COC(CCCCCCCCCCCCCCC)=O
TG(16:0_16:1_18:2)_CoE,C(OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCCCCC/C=C\CCCCCC)=O)COC(CCCCCCCCCCCCCCC)=O
TG(16:0_16:1_18:3)_CoE,C(OC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCCCCC/C=C\CCCCCC)=O)COC(CCCCCCCCCCCCCCC)=O
TG(16:0_17:0_18:0),C(OC(=O)CCCCCCCCCCCCCCCCC)[C@]([H])(OC(CCCCCCCCCCCCCCCC)=O)COC(CCCCCCCCCCCCCCC)=O
TG(16:0_17:0_18:1)_CoE,C(OC(=O)CCCCCCC/C=C\CCCCCCCC)[C@]([H])(OC(CCCCCCCCCCCCCCCC)=O)COC(CCCCCCCCCCCCCCC)=O
TG(16:0_17:1_18:1)_CoE,C(OC(=O)CCCCCCC/C=C\CCCCCCCC)[C@]([H])(OC(CCCCCCC/C=C\CCCCCCC)=O)COC(CCCCCCCCCCCCCCC)=O
TG(16:0_17:2_18:2)_CoE,C(OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCCCCC/C=C\C/C=C\CCCC)=O)COC(CCCCCCCCCCCCCCC)=O
TG(16:0_18:0_18:0)_CoE,C(OC(=O)CCCCCCCCCCCCCCCCC)[C@]([H])(OC(CCCCCCCCCCCCCCCCC)=O)COC(CCCCCCCCCCCCCCC)=O
TG(16:0_18:0_18:1),C(OC(=O)CCCCCCC/C=C\CCCCCCCC)[C@]([H])(OC(CCCCCCCCCCCCCCCCC)=O)COC(CCCCCCCCCCCCCCC)=O
TG(16:0_18:0_18:2)_CoE,C(OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCCCCCCCCCCCCCCC)=O)COC(CCCCCCCCCCCCCCC)=O
TG(16:0_18:0_18:3)_CoE,C(OC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCCCCCCCCCCCCCCC)=O)COC(CCCCCCCCCCCCCCC)=O
TG(16:0_18:1_18:1)_CoE,C(OC(=O)CCCCCCC/C=C\CCCCCCCC)[C@]([H])(OC(CCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCCCCCCCCCC)=O
TG(16:0_18:1_18:2)_CoE,C(OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCCCCCCCCCC)=O
TG(16:0_18:1_18:3)_CoE,C(OC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCCCCCCCCCC)=O
TG(16:0_18:1_19:1)_CoE,C(OC(=O)CCCCCCC/C=C\CCCCCCCCC)[C@]([H])(OC(CCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCCCCCCCCCC)=O
TG(16:0_18:2_18:2)_CoE,C(OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCCCCCCCCCC)=O
TG(16:0_18:2_18:3)_CoE,C(OC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCCCCCCCCCC)=O
TG(16:0_18:2_19:0)_CoE,C(OC(=O)CCCCCCCCCCCCCCCCCC)[C@]([H])(OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCCCCCCCCCC)=O
TG(16:0_18:2_19:1)_CoE,C(OC(=O)CCCCCCC/C=C\CCCCCCCCC)[C@]([H])(OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCCCCCCCCC)=O
TG(16:0_18:3_18:3)_CoE,C(OC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCC/C=C\C/C=C\C/C=C\CCCCC)=O)COC(CCCCCCCCCCCCCCC)=O
TG(16:1_16:1_18:2)_CoE,C(OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCCCCC/C=C\CCCCCC)=O)COC(CCCCCCC/C=C\CCCCCC)=O
TG(16:1_17:0_18:1)_CoE,C(OC(=O)CCCCCCC/C=C\CCCCCCCC)[C@]([H])(OC(CCCCCCCCCCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCCC)=O
TG(16:1_17:0_18:2)_CoE,C(OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCCCCCCCCCCCCCC)=O)COC(CCCCCCC/C=CCCCCCC)=O
TG(16:1_17:1_18:1)_CoE,C(OC(=O)CCCCCCC/C=C\CCCCCCCC)[C@]([H])(OC(CCCCCCC/C=C\CCCCCCC)=O)COC(CCCCCCC/C=C\CCCCCC)=O
TG(16:1_18:0_18:0),C(OC(=O)CCCCCCCCCCCCCCCCC)[C@]([H])(OC(CCCCCCCCCCCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCCC)=O
TG(16:1_18:0_18:1)_CoE,C(OC(=O)CCCCCCC/C=C\CCCCCCCC)[C@]([H])(OC(CCCCCCCCCCCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCCC)=O
TG(16:1_18:0_18:2)_CoE,C(OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCCCCCCCCCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCCC)=O
TG(16:1_18:1_18:1)_CoE,C(OC(=O)CCCCCCC/C=C\CCCCCCCC)[C@]([H])(OC(CCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCCC)=O
TG(16:1_18:1_18:2)_CoE,C(OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCCC)=O
TG(16:1_18:1_18:3)_CoE,C(OC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCCC)=O
TG(16:1_18:2_18:2)_CoE,C(OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCC/C=C\CCCCCC)=O
TG(16:1_18:2_18:3)_CoE,C(OC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCC/C=C\CCCCCC)=O
TG(17:0_18:0_18:2)_CoE,C(OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCCCCCCCCCCCCCCC)=O)COC(CCCCCCCCCCCCCCCC)=O
TG(17:0_18:1_18:1)_CoE,C(OC(=O)CCCCCCC/C=C\CCCCCCCC)[C@]([H])(OC(CCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCCCCCCCCCCC)=O
TG(17:0_18:1_18:2)_CoE,C(OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCCCCCCCCCCC)=O
TG(17:0_18:2_18:2),C(OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCCCCCCCCCCC)=O
TG(17:0_18:2_18:3)_CoE,C(OC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCCCCCCCCCCC)=O
TG(17:0_18:3_18:3),C(OC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCC/C=C\C/C=C\C/C=C\CCCCC)=O)COC(CCCCCCCCCCCCCCCC)=O
TG(17:1_18:0_18:2)_CoE,C(OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCCCCCCCCCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCCCC)=O
TG(17:1_18:1_18:1)_CoE,C(OC(=O)CCCCCCC/C=C\CCCCCCCC)[C@]([H])(OC(CCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCCCC)=O
TG(17:1_18:1_18:3)_CoE,C(OC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCCCC)=O
TG(17:1_18:2_18:2)_CoE,C(OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCC/C=C\CCCCCCC)=O
TG(17:1_18:2_18:3)_CoE,C(OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC)[C@]([H])(OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCC/C=C\CCCCCCC)=O
TG(17:1_18:2_18:4)_CoE,C(OC(=O)CCCC/C=C\C/C=C\C/C=C\C/C=C\CC)[C@]([H])(OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCC/C=C\CCCCCCC)=O
TG(17:1_18:3_18:3)_CoE,C(OC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCC/C=C\C/C=C\C/C=C\CCCCC)=O)COC(CCCCCCC/C=C\CCCCCCC)=O
TG(17:2_18:1_18:3)_CoE,C(OC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCC/C=C\C/C=C\CCCC)=O
TG(17:2_18:2_18:2)_CoE,C(OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCC/C=C\C/C=C\CCCC)=O
TG(17:2_18:2_18:3)_CoE,C(OC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCC/C=C\C/C=C\CCCC)=O
TG(18:0_18:0_18:0),C(OC(=O)CCCCCCCCCCCCCCCCC)[C@]([H])(OC(CCCCCCCCCCCCCCCCC)=O)COC(CCCCCCCCCCCCCCCCC)=O
TG(18:0_18:1_18:1),C(OC(=O)CCCCCCC/C=C\CCCCCCCC)[C@]([H])(OC(CCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCCCCCCCCCCCC)=O
TG(18:0_18:1_18:3)_CoE,C(OC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCCCCCCCCCCCC)=O
TG(18:0_18:2_18:3)_CoE,C(OC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCCCCCCCCCCCC)=O
TG(18:0_18:2_18:4)_CoE,C(OC(=O)CCCC/C=C\C/C=C\C/C=C\C/C=C\CC)[C@]([H])(OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCCCCCCCCCCCC)=O
TG(18:0_18:3_18:3)_CoE,C(OC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCC/C=C\C/C=C\C/C=C\CCCCC)=O)COC(CCCCCCCCCCCCCCCCC)=O
TG(18:1_18:1_18:1),C(OC(=O)CCCCCCC/C=C\CCCCCCCC)[C@]([H])(OC(CCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCCCCC)=O
TG(18:1_18:1_18:2)_CoE,C(OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCCCCC)=O
TG(18:1_18:1_18:3)_CoE,C(OC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCCCCC)=O
TG(18:1_18:1_20:1),C(OC(=O)CCCCCCCCC/C=C\CCCCCCCC)[C@]([H])(OC(CCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCCCCC)=O
TG(18:1_18:2_18:2)_CoE,C(OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCC/C=C\CCCCCCCC)=O
TG(18:1_18:2_18:3)_CoE,C(OC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCC/C=C\CCCCCCCC)=O
TG(18:1_18:2_18:4)_CoE,C(OC(=O)CCCC/C=C\C/C=C\C/C=C\C/C=C\CC)[C@]([H])(OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCC/C=C\CCCCCCCC)=O
TG(18:1_18:3_18:3)_CoE,C(OC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCC/C=C\C/C=C\C/C=C\CCCCC)=O)COC(CCCCCCC/C=C\CCCCCCCC)=O
TG(18:2_18:2_18:3)_CoE,C(OC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCC/C=C\C/C=C\CCCCC)=O
TG(18:2_18:2_20:0),C(OC(=O)CCCCCCCCCCCCCCCCCCC)[C@]([H])(OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCC/C=C\C/C=C\CCCCC)=O
TG(18:2_18:3_18:3),C(OC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCC/C=C\C/C=C\C/C=C\CCCCC)=O)COC(CCCCCCC/C=C\C/C=C\CCCCC)=O
TG(18:2_18:3_22:0),C(OC(=O)CCCCCCCCCCCCCCCCCCCCC)[C@]([H])(OC(CCCC/C=C\C/C=C\C/C=C\CCCCC)=O)COC(CCCCCCC/C=C\C/C=C\CCCCC)=O
TG(18:3_18:3_18:3),C(OC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCC/C=C\C/C=C\C/C=C\CCCCC)=O)COC(CCCC/C=C\C/C=C\C/C=C\CCCCC)=O
TG(18:3_18:3_20:0),C(OC(=O)CCCCCCCCCCCCCCCCCCC)[C@]([H])(OC(CCCC/C=C\C/C=C\C/C=C\CCCCC)=O)COC(CCCC/C=C\C/C=C\C/C=C\CCCCC)=O
